info_type,state,q_values,action,reward
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.1000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.3000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.1000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.4000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.4000000e+01]","[-0.3846506178379059, -0.36273249983787537, -0.36292529106140137, -0.4045121371746063, -0.3851303160190582, -0.3597724139690399, -0.3968600928783417, -0.4201143682003021]",5,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.1000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.3000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.3000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.4000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.4000000e+01]","[-0.38467273116111755, -0.3627546727657318, -0.362947553396225, -0.4045347273349762, -0.38515356183052063, -0.40165629982948303, -0.3968835175037384, -0.4201384484767914]",1,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.1000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.3000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.3000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.4000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.4000000e+01]","[-0.38467273116111755, -0.3627546727657318, -0.362947553396225, -0.4045347273349762, -0.38515356183052063, -0.40165629982948303, -0.3968835175037384, -0.4201384484767914]",1,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.1000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.3000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.3000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.4000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.4000000e+01]","[-0.38467273116111755, -0.3627546727657318, -0.362947553396225, -0.4045347273349762, -0.38515356183052063, -0.40165629982948303, -0.3968835175037384, -0.4201384484767914]",1,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 9.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 9.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 6.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.2000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.1000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 8.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 8.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.34428054094314575, -0.34208008646965027, -0.29989710450172424, -0.3837531507015228, -0.3640833795070648, -0.2949259877204895, -0.26746413111686707, -0.3357454836368561]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 9.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 9.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 6.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.2000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.1000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 8.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 8.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.34428054094314575, -0.34208008646965027, -0.29989710450172424, -0.3837531507015228, -0.3640833795070648, -0.2949259877204895, -0.26746413111686707, -0.3357454836368561]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 9.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 9.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 6.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.2000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.1000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 8.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.4000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.3442930281162262, -0.34209296107292175, -0.29990896582603455, -0.3837668001651764, -0.36409658193588257, -0.2949393093585968, -0.39673539996147156, -0.33575838804244995]",5,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.0000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.2000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.1000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.3000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.40441831946372986, -0.36274346709251404, -0.3834337890148163, -0.3839002549648285, -0.3642316162586212, -0.40164420008659363, -0.3547838628292084, -0.3785715401172638]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.0000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.2000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.1000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.3000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.1000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.1000000e+01]","[-0.40441378951072693, -0.3627381920814514, -0.38342973589897156, -0.38389578461647034, -0.3642273247241974, -0.4016394317150116, -0.3333337903022766, -0.3573615550994873]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.0000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.2000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.1000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.3000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.1000000e+01]","[-0.4044162333011627, -0.3627404272556305, -0.3834318220615387, -0.38389822840690613, -0.36422935128211975, -0.4016416370868683, -0.35478124022483826, -0.35736364126205444]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.0000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.1000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.3000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.4000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.1000000e+01]","[-0.4044095575809479, -0.36273443698883057, -0.3834245800971985, -0.36299386620521545, -0.3642224371433258, -0.40163543820381165, -0.39686164259910583, -0.35735639929771423]",7,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.1000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.4000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.0000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.2000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.1000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.3000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.4000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.4000000e+01]","[-0.38469597697257996, -0.4423356354236603, -0.3834703266620636, -0.383937805891037, -0.36427003145217896, -0.4016815721988678, -0.3969089090824127, -0.4201633632183075]",4,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.4000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.2000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.4000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.3000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.4000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.4000000e+01]","[-0.40448448061943054, -0.4423668682575226, -0.3630039393901825, -0.3839714527130127, -0.4261811077594757, -0.40171554684638977, -0.3969428837299347, -0.4201967418193817]",2,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 7.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 7.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 7.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.0000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 7.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 7.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 8.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.1000000e+01]","[-0.30306845903396606, -0.30028465390205383, -0.3209756314754486, -0.3415939509868622, -0.2778891623020172, -0.27281081676483154, -0.2673565745353699, -0.3571091592311859]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 7.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 7.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 6.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 9.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 7.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.1000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.3000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.3031051456928253, -0.300322026014328, -0.2998320460319519, -0.3202338218688965, -0.2779277265071869, -0.35956719517707825, -0.3757505714893341, -0.3783550560474396]",4,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 7.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 7.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 6.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 9.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 7.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.1000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.3000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.3031051456928253, -0.300322026014328, -0.2998320460319519, -0.3202338218688965, -0.2779277265071869, -0.35956719517707825, -0.3757505714893341, -0.3783550560474396]",4,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 7.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 7.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 6.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 9.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 7.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.2000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.3000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.30311647057533264, -0.3003332316875458, -0.2998434007167816, -0.320245623588562, -0.2779403030872345, -0.3806496858596802, -0.375761479139328, -0.3783665597438812]",4,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 9.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.4000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.0000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.1000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.34438255429267883, -0.36270466446876526, -0.36289623379707336, -0.42481550574302673, -0.38510194420814514, -0.33841219544410706, -0.3332984745502472, -0.3785315454006195]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 9.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 8.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.4000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.0000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.1000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.3443729877471924, -0.36269518733024597, -0.34214362502098083, -0.4248062074184418, -0.3850915729999542, -0.33840182423591614, -0.3332880437374115, -0.37852153182029724]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 9.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 8.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.4000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.0000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.1000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.3443729877471924, -0.36269518733024597, -0.34214362502098083, -0.4248062074184418, -0.3850915729999542, -0.33840182423591614, -0.3332880437374115, -0.37852153182029724]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.3000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 8.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 8.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.0000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.36456307768821716, -0.4029599726200104, -0.3628389239311218, -0.4044239819049835, -0.2998981475830078, -0.294975608587265, -0.3115490972995758, -0.33579495549201965]",5,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.3000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 8.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 8.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.0000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.36456307768821716, -0.4029599726200104, -0.3628389239311218, -0.4044239819049835, -0.2998981475830078, -0.294975608587265, -0.3115490972995758, -0.33579495549201965]",5,-0.5
