info_type,state,q_values,action,reward
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.1000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.2000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.0000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.5994032025337219, -0.5772441625595093, -0.5527627468109131, -0.6039502024650574, -0.6100971102714539, -0.5503454804420471, -0.5800268650054932, -0.607250452041626]",5,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.1000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.2000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.1000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.599367082118988, -0.5772113800048828, -0.5527303218841553, -0.5766035318374634, -0.6100629568099976, -0.6057144403457642, -0.5519633293151855, -0.6072162389755249]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.1000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.1000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.2000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.5721971988677979, -0.5506964325904846, -0.6060827970504761, -0.5766190886497498, -0.6100796461105347, -0.6057306528091431, -0.5800092816352844, -0.6072325706481934]",1,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.1000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.1000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.2000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.5721971988677979, -0.5506964325904846, -0.6060827970504761, -0.5766190886497498, -0.6100796461105347, -0.6057306528091431, -0.5800092816352844, -0.6072325706481934]",1,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.1000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.2000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.2000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.1000000e+01]","[-0.5722817182540894, -0.6035041809082031, -0.6327916383743286, -0.5767067670822144, -0.6101655960083008, -0.605817437171936, -0.5800977349281311, -0.5795682668685913]",0,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.2000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.2000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.1000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.5994889736175537, -0.6035196185112, -0.6328076720237732, -0.5767217874526978, -0.6101812124252319, -0.6058332324028015, -0.5520844459533691, -0.5514422655105591]",7,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.1000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.2000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.1000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.1000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.5722640752792358, -0.603489339351654, -0.6327746510505676, -0.5766899585723877, -0.6101492643356323, -0.5782903432846069, -0.5520526170730591, -0.5514106154441833]",7,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.1000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.2000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.1000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.0000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.5722707509994507, -0.6034945249557495, -0.6327805519104004, -0.576695442199707, -0.6101542711257935, -0.5782954692840576, -0.523654043674469, -0.6073102355003357]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.1000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.2000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.1000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.0000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.5722707509994507, -0.6034945249557495, -0.6327805519104004, -0.576695442199707, -0.6101542711257935, -0.5782954692840576, -0.523654043674469, -0.6073102355003357]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.2000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.1000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.0000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.1000000e+01]","[-0.5460149645805359, -0.6034637093544006, -0.6327475905418396, -0.5766637325286865, -0.6101237535476685, -0.5782638788223267, -0.5236219167709351, -0.5795242190361023]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.2000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.1000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.0000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.5460202693939209, -0.6034695506095886, -0.6327537298202515, -0.5766699314117432, -0.610129714012146, -0.5782704949378967, -0.5236271619796753, -0.6072838306427002]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.2000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.1000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.0000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.5460202693939209, -0.6034695506095886, -0.6327537298202515, -0.5766699314117432, -0.610129714012146, -0.5782704949378967, -0.5236271619796753, -0.6072838306427002]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.1000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.2000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.1000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.1000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.5722751617431641, -0.6034989953041077, -0.632785975933075, -0.5767021179199219, -0.5828821063041687, -0.578302264213562, -0.5800925493240356, -0.6073146462440491]",0,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.1000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.2000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.1000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.1000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.5722751617431641, -0.6034989953041077, -0.632785975933075, -0.5767021179199219, -0.5828821063041687, -0.578302264213562, -0.5800925493240356, -0.6073146462440491]",0,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.2000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.1000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.5994893908500671, -0.603519082069397, -0.6328079700469971, -0.5767224431037903, -0.5552484393119812, -0.5783220529556274, -0.5801128149032593, -0.6073359251022339]",4,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.2000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.1000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.5994893908500671, -0.603519082069397, -0.6328079700469971, -0.5767224431037903, -0.5552484393119812, -0.5783220529556274, -0.5801128149032593, -0.6073359251022339]",4,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.2000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.1000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.5994893908500671, -0.603519082069397, -0.6328079700469971, -0.5767224431037903, -0.5552484393119812, -0.5783220529556274, -0.5801128149032593, -0.6073359251022339]",4,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.2000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.1000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.5994893908500671, -0.603519082069397, -0.6328079700469971, -0.5767224431037903, -0.5552484393119812, -0.5783220529556274, -0.5801128149032593, -0.6073359251022339]",4,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.2000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.1000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.5994893908500671, -0.603519082069397, -0.6328079700469971, -0.5767224431037903, -0.5552484393119812, -0.5783220529556274, -0.5801128149032593, -0.6073359251022339]",4,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 8.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 7.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.0000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 8.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 8.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 7.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.0000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 6.0000000e+00]","[-0.49218621850013733, -0.4687802493572235, -0.5791894793510437, -0.4920811355113983, -0.4983269274234772, -0.4640522301197052, -0.5231495499610901, -0.44097700715065]",7,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 8.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 7.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.0000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 8.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 7.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 7.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.0000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.4922126829624176, -0.4688074290752411, -0.5792160034179688, -0.4921104609966278, -0.469635933637619, -0.4640805423259735, -0.5231791138648987, -0.606846034526825]",5,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 8.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 7.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.0000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 7.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 7.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.2000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.0000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.1000000e+01]","[-0.49219486117362976, -0.468790203332901, -0.5791985988616943, -0.4633621871471405, -0.4696178138256073, -0.6053312420845032, -0.5231596827507019, -0.5790708065032959]",3,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 8.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 6.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.0000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.2000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 7.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.2000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.0000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.1000000e+01]","[-0.49235799908638, -0.4411819875240326, -0.5793615579605103, -0.6037014722824097, -0.469791442155838, -0.605498194694519, -0.5233341455459595, -0.5792422890663147]",1,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 8.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 6.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.0000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.2000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 7.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.2000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.0000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.1000000e+01]","[-0.49235799908638, -0.4411819875240326, -0.5793615579605103, -0.6037014722824097, -0.469791442155838, -0.605498194694519, -0.5233341455459595, -0.5792422890663147]",1,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 8.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 7.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.0000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.2000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 7.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.2000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.0000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.1000000e+01]","[-0.49238720536231995, -0.46898576617240906, -0.5793896913528442, -0.6037307977676392, -0.4698214828968048, -0.6055265665054321, -0.5233638882637024, -0.5792711973190308]",1,-0.5
