info_type,state,q_values,action,reward
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.2000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.1000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.2000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.1000000e+01]","[-0.42084383964538574, -0.43956661224365234, -0.48297250270843506, -0.4389333724975586, -0.4498441219329834, -0.47262042760849, -0.4463266134262085, -0.4533119201660156]",0,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.2000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.1000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.2000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.1000000e+01]","[-0.42084383964538574, -0.43956661224365234, -0.48297250270843506, -0.4389333724975586, -0.4498441219329834, -0.47262042760849, -0.4463266134262085, -0.4533119201660156]",0,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.2000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.1000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.2000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.1000000e+01]","[-0.42084383964538574, -0.43956661224365234, -0.48297250270843506, -0.4389333724975586, -0.4498441219329834, -0.47262042760849, -0.4463266134262085, -0.4533119201660156]",0,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.2000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.2000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.1000000e+01]","[-0.4208413362503052, -0.43956416845321655, -0.4829701781272888, -0.4389309287071228, -0.4238396883010864, -0.4726179242134094, -0.44632428884506226, -0.4533095955848694]",0,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.2000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.2000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.42083674669265747, -0.4395596385002136, -0.48296576738357544, -0.4389263987541199, -0.42383503913879395, -0.47261351346969604, -0.4463195204734802, -0.42709410190582275]",0,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.2000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.2000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.42083674669265747, -0.4395596385002136, -0.48296576738357544, -0.4389263987541199, -0.42383503913879395, -0.47261351346969604, -0.4463195204734802, -0.42709410190582275]",0,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.2000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.2000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.42083674669265747, -0.4395596385002136, -0.48296576738357544, -0.4389263987541199, -0.42383503913879395, -0.47261351346969604, -0.4463195204734802, -0.42709410190582275]",0,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.2000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.2000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.42083674669265747, -0.4395596385002136, -0.48296576738357544, -0.4389263987541199, -0.42383503913879395, -0.47261351346969604, -0.4463195204734802, -0.42709410190582275]",0,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.2000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.2000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.42083674669265747, -0.4395596385002136, -0.48296576738357544, -0.4389263987541199, -0.42383503913879395, -0.47261351346969604, -0.4463195204734802, -0.42709410190582275]",0,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.2000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.2000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.42083674669265747, -0.4395596385002136, -0.48296576738357544, -0.4389263987541199, -0.42383503913879395, -0.47261351346969604, -0.4463195204734802, -0.42709410190582275]",0,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.2000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.0000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.1000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.4208313822746277, -0.4395540952682495, -0.48296040296554565, -0.4128182530403137, -0.42382943630218506, -0.44658929109573364, -0.4463140368461609, -0.42708855867385864]",3,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.2000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.0000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.1000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.4208313822746277, -0.4395540952682495, -0.48296040296554565, -0.4128182530403137, -0.42382943630218506, -0.44658929109573364, -0.4463140368461609, -0.42708855867385864]",3,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.2000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.1000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.42083388566970825, -0.43955665826797485, -0.48296278715133667, -0.43892329931259155, -0.4238319993019104, -0.4465917944908142, -0.44631659984588623, -0.42709118127822876]",0,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.2000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.2000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.1000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.4208363890647888, -0.4395591616630554, -0.48296523094177246, -0.4649065136909485, -0.42383456230163574, -0.44659435749053955, -0.4463191628456116, -0.4270936846733093]",0,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.2000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.0000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.1000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.4208313822746277, -0.4395540952682495, -0.48296040296554565, -0.4128182530403137, -0.42382943630218506, -0.44658929109573364, -0.4463140368461609, -0.42708855867385864]",3,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.2000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.0000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.1000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.4208313822746277, -0.4395540952682495, -0.48296040296554565, -0.4128182530403137, -0.42382943630218506, -0.44658929109573364, -0.4463140368461609, -0.42708855867385864]",3,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.2000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.2000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.1000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.4208363890647888, -0.4395591616630554, -0.48296523094177246, -0.4649065136909485, -0.42383456230163574, -0.44659435749053955, -0.4463191628456116, -0.4270936846733093]",0,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.2000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.2000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.1000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.4208363890647888, -0.4395591616630554, -0.48296523094177246, -0.4649065136909485, -0.42383456230163574, -0.44659435749053955, -0.4463191628456116, -0.4270936846733093]",0,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.2000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.2000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.1000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.4208363890647888, -0.4395591616630554, -0.48296523094177246, -0.4649065136909485, -0.42383456230163574, -0.44659435749053955, -0.4463191628456116, -0.4270936846733093]",0,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.2000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.2000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.1000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.4208363890647888, -0.4395591616630554, -0.48296523094177246, -0.4649065136909485, -0.42383456230163574, -0.44659435749053955, -0.4463191628456116, -0.4270936846733093]",0,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.2000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.2000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.1000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.4208363890647888, -0.4395591616630554, -0.48296523094177246, -0.4649065136909485, -0.42383456230163574, -0.44659435749053955, -0.4463191628456116, -0.4270936846733093]",0,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.1000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.2000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.2000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.1000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.39523714780807495, -0.4395565390586853, -0.48296278715133667, -0.4649040102958679, -0.4238319993019104, -0.4465917944908142, -0.44631659984588623, -0.4270910620689392]",0,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 7.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 7.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 8.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 9.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.0000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 6.0000000e+00]","[-0.3694683909416199, -0.3879620432853699, -0.35304200649261475, -0.33387190103530884, -0.3714367747306824, -0.39412063360214233, -0.39395421743392944, -0.3211979269981384]",7,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 9.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 7.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 7.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 8.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 9.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.0000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.36949360370635986, -0.3620748519897461, -0.35306769609451294, -0.3338979482650757, -0.371462345123291, -0.39414602518081665, -0.3939794898033142, -0.47933852672576904]",3,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 9.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 7.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 7.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 8.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 9.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.0000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.36949360370635986, -0.3620748519897461, -0.35306769609451294, -0.3338979482650757, -0.371462345123291, -0.39414602518081665, -0.3939794898033142, -0.47933852672576904]",3,-0.5
